name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_FFTT1,VDF_cap1
South Ash Avenue,1154,531940965,52,51,1,61.45311130384315,1,48,,tertiary,5,"LINESTRING (-111.9426248 33.4289759, -111.9425695 33.428845, -111.9425378 33.4286944, -111.9425024 33.4285109, -111.942465 33.4284426)",auto,0,0,,
South Ash Avenue,1155,531940966,726,52,1,16.193251198696366,1,48,,tertiary,5,"LINESTRING (-111.9427017 33.4291063, -111.9426622 33.4290497, -111.9426248 33.4289759)",auto,0,0,,
East Apache Boulevard,1156,531950082,78,822,1,99.38685258778433,3,,,primary,3,"LINESTRING (-111.9399667 33.4167979, -111.9399333 33.4167174, -111.9398815 33.4165303, -111.9397506 33.4162342, -111.9395884 33.4159654)",auto,0,0,,
East Rio Salado Parkway,1157,531955796,820,310,1,45.42470605702503,2,56,,secondary,4,"LINESTRING (-111.9293051 33.4287835, -111.9294294 33.4287777, -111.9297937 33.4287965)",auto,0,0,,
East Rio Salado Parkway,1158,531955797,313,326,1,97.36147431930723,2,56,,secondary,4,"LINESTRING (-111.9312478 33.4291369, -111.9319446 33.4293839, -111.9322313 33.4294306)",auto,0,0,,
East Rio Salado Parkway,1159,531955800,186,427,1,86.82297917141709,3,56,,secondary,4,"LINESTRING (-111.9321918 33.4292423, -111.9320382 33.429223, -111.9316808 33.4291318, -111.9312927 33.4290308)",auto,0,0,,
East Rio Salado Parkway,1160,531955801,326,495,1,95.44778824229195,3,56,,secondary,4,"LINESTRING (-111.9322313 33.4294306, -111.9325109 33.4294481, -111.9331247 33.4294562, -111.9332589 33.42946)",auto,0,0,,
East Rio Salado Parkway,1161,531955802,338,500,1,99.29415301692228,3,56,,secondary,4,"LINESTRING (-111.9357552 33.4306078, -111.9360173 33.4306607, -111.9362634 33.430689, -111.9365807 33.4307001, -111.9368145 33.4306868)",auto,0,0,,
East Rio Salado Parkway,1162,531955803,599,336,1,83.95989945776678,3,56,,secondary,4,"LINESTRING (-111.9381867 33.4300134, -111.9380508 33.4300944, -111.9376678 33.4303063, -111.9375331 33.4303651, -111.9374158 33.430404)",auto,0,0,,
East Rio Salado Parkway,1163,531955804,809,599,1,175.96716259125787,2,56,,secondary,4,"LINESTRING (-111.9399635 33.4295773, -111.9398814 33.4295827, -111.9392114 33.4296405, -111.9390802 33.4296518, -111.9388274 33.4296956, -111.9387779 33.4297044, -111.9385345 33.4298061, -111.9381867 33.4300134)",auto,0,0,,
South McClintock Drive,1164,531969913,364,365,1,34.486193918153226,4,64,,secondary,4,"LINESTRING (-111.9091782 33.4211714, -111.9091721 33.4208613)",auto,0,0,,
South McClintock Drive,1165,531969915,340,364,1,75.26533385682501,3,64,,secondary,4,"LINESTRING (-111.9090932 33.4218349, -111.9091796 33.4216472, -111.9091788 33.4213857, -111.9091782 33.4211714)",auto,0,0,,
East Rio Salado Parkway,1166,532207269,333,335,1,86.88661017359722,3,56,,secondary,4,"LINESTRING (-111.9343207 33.4298487, -111.9349297 33.430245, -111.9350596 33.4303286)",auto,0,0,,
East Rio Salado Parkway,1167,532207270,330,333,1,39.190134647961614,2,56,,secondary,4,"LINESTRING (-111.9339783 33.4296433, -111.9341044 33.4297076, -111.9343207 33.4298487)",auto,0,0,,
East Rio Salado Parkway,1168,532207271,600,313,1,70.58529068646882,4,56,,secondary,4,"LINESTRING (-111.9305333 33.4289205, -111.9306629 33.4289502, -111.9307178 33.4289677, -111.9312478 33.4291369)",auto,0,0,,
East Rio Salado Parkway,1169,532207272,316,312,1,71.46951105265487,3,,,secondary,4,"LINESTRING (-111.9232919 33.4292614, -111.9239819 33.4289759)",auto,0,0,,
East Rio Salado Parkway,1170,532207273,321,322,1,140.29152381573041,2,,,secondary,4,"LINESTRING (-111.9196471 33.4293489, -111.9211588 33.4293611)",auto,0,0,,
East Rio Salado Parkway,1171,532207273,322,316,1,199.45682998993067,2,,,secondary,4,"LINESTRING (-111.9211588 33.4293611, -111.9220704 33.4293707, -111.9225329 33.4293756, -111.9228048 33.4293625, -111.9230612 33.4293217, -111.9232919 33.4292614)",auto,0,0,,
East Rio Salado Parkway,1172,532207274,315,319,1,68.05571434310741,3,,,secondary,4,"LINESTRING (-111.911908 33.4292497, -111.9125045 33.4293275, -111.9126336 33.4293372)",auto,0,0,,
East Rio Salado Parkway,1173,532207275,812,315,1,262.93601464501535,2,,,secondary,4,"LINESTRING (-111.9090906 33.4293194, -111.9092355 33.4293046, -111.9092557 33.4293025, -111.9097337 33.4292361, -111.9101485 33.4291933, -111.9104934 33.4291777, -111.9109665 33.4291777, -111.9114232 33.4291991, -111.911908 33.4292497)",auto,0,0,,
East Vista del Lago Drive,1174,532207303,293,322,1,11.542406440308834,1,,,unclassified,11,"LINESTRING (-111.9211598 33.4292573, -111.9211588 33.4293611)",auto,1,0,,
East Vista del Lago Drive,1175,532207303,322,293,1,11.542406440308834,1,,,unclassified,11,"LINESTRING (-111.9211588 33.4293611, -111.9211598 33.4292573)",auto,1,0,,
East University Drive,1176,532215357,488,345,1,48.853870073593775,2,64,,secondary,4,"LINESTRING (-111.9254096 33.4220303, -111.9253713 33.4220302, -111.9248832 33.4220294)",auto,1,0,,
East University Drive,1177,532215357,345,488,1,48.853870073593775,3,64,,secondary,4,"LINESTRING (-111.9248832 33.4220294, -111.9253713 33.4220302, -111.9254096 33.4220303)",auto,1,0,,
South Dorsey Lane,1178,532227830,213,225,1,26.65414366644407,1,40,,tertiary,5,"LINESTRING (-111.917698 33.4148781, -111.9176986 33.4148015, -111.9176992 33.41473, -111.9176995 33.4147003, -111.9177001 33.4146384)",auto,1,0,,
South Dorsey Lane,1179,532227830,225,213,1,26.654143666444075,1,40,,tertiary,5,"LINESTRING (-111.9177001 33.4146384, -111.9176995 33.4147003, -111.9176992 33.41473, -111.9176986 33.4148015, -111.917698 33.4148781)",auto,1,0,,
East Apache Boulevard,1180,532227834,360,436,1,77.19435697909385,2,56,,primary,3,"LINESTRING (-111.9220805 33.4147096, -111.9215519 33.4147093, -111.9212851 33.4147092, -111.9212488 33.4147092)",auto,0,0,,
East Apache Boulevard,1181,532227836,601,360,1,38.651457837534075,3,56,,primary,3,"LINESTRING (-111.9224969 33.4147141, -111.9220805 33.4147096)",auto,0,0,,
South Elm Street,1182,532227838,823,827,1,20.487155001841714,1,40,,residential,6,"LINESTRING (-111.9124775 33.4148608, -111.9124756 33.4147882, -111.9124745 33.4147475, -111.9124726 33.4146766)",auto,1,0,,
South Elm Street,1183,532227838,827,823,1,20.487155001841714,1,40,,residential,6,"LINESTRING (-111.9124726 33.4146766, -111.9124745 33.4147475, -111.9124756 33.4147882, -111.9124775 33.4148608)",auto,1,0,,
South Rural Road,1184,533371299,303,304,1,56.01037311127937,3,56,,primary,3,"LINESTRING (-111.9262331 33.4228357, -111.9262287 33.4233394)",auto,0,0,,
South Rural Road,1185,533371300,304,238,1,52.86257728481409,3,56,,primary,3,"LINESTRING (-111.9262287 33.4233394, -111.9262262 33.4238148)",auto,0,0,,
South Rural Road,1186,533371300,238,538,1,42.85472168647273,3,56,,primary,3,"LINESTRING (-111.9262262 33.4238148, -111.9262248 33.4242002)",auto,0,0,,
East Encanto Drive,1187,533371301,76,269,1,174.50594630380112,1,,,residential,6,"LINESTRING (-111.928383 33.4097448, -111.9277733 33.4097482, -111.9268935 33.4097532, -111.926503 33.4097547)",auto,1,0,,
East Encanto Drive,1188,533371301,269,76,1,174.50594630380112,1,,,residential,6,"LINESTRING (-111.926503 33.4097547, -111.9268935 33.4097532, -111.9277733 33.4097482, -111.928383 33.4097448)",auto,1,0,,
East Apache Boulevard,1189,533371302,595,441,1,57.921158825381696,2,56,,primary,3,"LINESTRING (-111.927372 33.4146858, -111.9269614 33.4146908, -111.926748 33.414692)",auto,0,0,,
East Apache Boulevard,1190,533371303,588,581,1,165.0948527653469,2,56,,primary,3,"LINESTRING (-111.9273686 33.4148082, -111.9274004 33.4148076, -111.9285674 33.4148071, -111.9291473 33.4148012)",auto,0,0,,
South Terrace Road,1191,533371305,214,224,1,20.275116584541202,1,,,tertiary,5,"LINESTRING (-111.9205452 33.4148706, -111.9204485 33.4147071)",auto,0,0,,
South Terrace Road,1192,533371306,224,233,1,20.754093850268163,1,,,tertiary,5,"LINESTRING (-111.9204485 33.4147071, -111.9203868 33.4148865)",auto,0,0,,
East 14th Street,1193,533573771,112,142,1,261.83385315579716,1,,,residential,6,"LINESTRING (-111.9398917 33.4135032, -111.9370709 33.4135303)",auto,1,0,,
East 14th Street,1194,533573771,142,112,1,261.83385315579716,1,,,residential,6,"LINESTRING (-111.9370709 33.4135303, -111.9398917 33.4135032)",auto,1,0,,
South Mill Avenue,1195,533573774,112,678,1,48.24327400832933,2,56,,secondary,4,"LINESTRING (-111.9398917 33.4135032, -111.9398829 33.4130694)",auto,1,0,,
South Mill Avenue,1196,533573774,678,112,1,48.24327400832933,2,56,,secondary,4,"LINESTRING (-111.9398829 33.4130694, -111.9398917 33.4135032)",auto,1,0,,
South Mill Avenue,1197,533573775,111,112,1,13.799668092482182,2,56,,secondary,4,"LINESTRING (-111.9398928 33.4136273, -111.9398917 33.4135032)",auto,1,0,,
South Mill Avenue,1198,533573775,112,111,1,13.799668092482182,2,56,,secondary,4,"LINESTRING (-111.9398917 33.4135032, -111.9398928 33.4136273)",auto,1,0,,
East University Drive,1199,533573776,816,832,1,165.4709683998199,2,,,secondary,4,"LINESTRING (-111.9399092 33.4219358, -111.9398538 33.4218932, -111.9393175 33.4218971, -111.9389394 33.4218979, -111.9389268 33.4218979, -111.938246 33.4218977, -111.9381462 33.4218977)",auto,0,0,,
South Myrtle Avenue,1202,533573778,178,832,1,133.90812283636686,1,,,residential,6,"LINESTRING (-111.9381595 33.4231914, -111.9381582 33.4230826, -111.9381521 33.4225867, -111.9381494 33.42237, -111.938145 33.422052, -111.9381452 33.4219872)",auto,1,0,,
South Myrtle Avenue,1203,533573778,832,178,1,133.90812283636686,1,,,residential,6,"LINESTRING (-111.9381452 33.4219872, -111.938145 33.422052, -111.9381494 33.42237, -111.9381521 33.4225867, -111.9381582 33.4230826, -111.9381595 33.4231914)",auto,1,0,,
East University Drive,1204,533573779,832,479,1,81.04140107519326,2,56,,secondary,4,"LINESTRING (-111.9381452 33.4219872, -111.938251 33.4219878, -111.9389138 33.4219837, -111.9389328 33.4219836, -111.9390184 33.4219833)",auto,0,0,,
South Mill Avenue,1205,533573780,830,451,1,117.5181851915965,3,48,,primary,3,"LINESTRING (-111.9400474 33.4204936, -111.9400454 33.4204161, -111.9400431 33.4202617, -111.9400338 33.4194368)",auto,0,0,,
South Ash Avenue,1208,533573786,249,48,1,78.33903756163444,1,,,residential,6,"LINESTRING (-111.9423905 33.4212237, -111.9423906 33.4213209, -111.9423904 33.4213628, -111.9423936 33.4216625, -111.9423945 33.4217049, -111.9423956 33.4218115, -111.9423899 33.4219281)",auto,1,0,,
South Ash Avenue,1209,533573786,48,249,1,78.33903756163446,1,,,residential,6,"LINESTRING (-111.9423899 33.4219281, -111.9423956 33.4218115, -111.9423945 33.4217049, -111.9423936 33.4216625, -111.9423904 33.4213628, -111.9423906 33.4213209, -111.9423905 33.4212237)",auto,1,0,,
East University Drive,1210,533573787,483,838,1,108.98348302847458,2,56,,secondary,4,"LINESTRING (-111.9295985 33.4220148, -111.9297409 33.4220518, -111.930766 33.4220427)",auto,0,0,,
South College Avenue,1211,533573788,248,826,1,35.76017258801203,2,,,tertiary,5,"LINESTRING (-111.9349501 33.4150744, -111.9349563 33.4148208, -111.9349593 33.4147529)",auto,0,0,,
East Apache Boulevard,1212,533573789,826,439,1,133.2121982910924,2,56,,primary,3,"LINESTRING (-111.9349552 33.4146147, -111.9342965 33.4146294, -111.9338144 33.4146435, -111.9335205 33.4146455)",auto,0,0,,
South Mill Avenue,1215,533573793,407,798,1,41.135294244160164,2,64,,secondary,4,"LINESTRING (-111.9398081 33.4067486, -111.9398049 33.406561, -111.9398017 33.4063787)",auto,1,0,,
South Mill Avenue,1216,533573793,798,407,1,41.135294244160164,2,64,,secondary,4,"LINESTRING (-111.9398017 33.4063787, -111.9398049 33.406561, -111.9398081 33.4067486)",auto,1,0,,
West 1st Street,1217,536863178,4,603,1,44.57302909049292,1,,,tertiary,5,"LINESTRING (-111.9443252 33.4291446, -111.9448055 33.4291415)",auto,1,0,,
West 1st Street,1218,536863178,603,4,1,44.57302909049292,2,,,tertiary,5,"LINESTRING (-111.9448055 33.4291415, -111.9443252 33.4291446)",auto,1,0,,
South Dorsey Lane,1219,536925019,604,213,1,34.06819283822672,2,40,,tertiary,5,"LINESTRING (-111.9176985 33.4151844, -111.9176942 33.4149751, -111.917698 33.4148781)",auto,1,0,,
South Dorsey Lane,1220,536925019,213,604,1,34.06819283822672,1,40,,tertiary,5,"LINESTRING (-111.917698 33.4148781, -111.9176942 33.4149751, -111.9176985 33.4151844)",auto,1,0,,
South Dorsey Lane,1221,536925022,606,605,1,181.22787388811665,1,40,,tertiary,5,"LINESTRING (-111.9177035 33.4216544, -111.917704 33.421496, -111.9177046 33.4212686, -111.9177096 33.4206954, -111.9177074 33.4203063, -111.9177077 33.4201858, -111.9177082 33.4200246)",auto,1,0,,
South Dorsey Lane,1222,536925022,605,606,1,181.22787388811665,1,40,,tertiary,5,"LINESTRING (-111.9177082 33.4200246, -111.9177077 33.4201858, -111.9177074 33.4203063, -111.9177096 33.4206954, -111.9177046 33.4212686, -111.917704 33.421496, -111.9177035 33.4216544)",auto,1,0,,
South Dorsey Lane,1223,536925025,121,606,1,40.508418611324444,1,40,,tertiary,5,"LINESTRING (-111.9177025 33.4220187, -111.9177028 33.4218974, -111.9177035 33.4216544)",auto,1,0,,
South Dorsey Lane,1224,536925025,606,121,1,40.508418611324444,2,40,,tertiary,5,"LINESTRING (-111.9177035 33.4216544, -111.9177028 33.4218974, -111.9177025 33.4220187)",auto,1,0,,
South Dorsey Lane,1225,536925027,607,121,1,23.563398794125753,2,,,tertiary,5,"LINESTRING (-111.9176821 33.4222296, -111.9176986 33.4221317, -111.9177025 33.4220187)",auto,1,0,,
South Dorsey Lane,1226,536925027,121,607,1,23.563398794125753,1,,,tertiary,5,"LINESTRING (-111.9177025 33.4220187, -111.9176986 33.4221317, -111.9176821 33.4222296)",auto,1,0,,
South Dorsey Lane,1227,536925028,356,607,1,166.17354818307393,1,,,tertiary,5,"LINESTRING (-111.9176682 33.4237215, -111.9176593 33.4232191, -111.9176562 33.4229467, -111.9176548 33.4228884, -111.9176467 33.422541, -111.9176443 33.4224386, -111.9176758 33.4222671, -111.9176821 33.4222296)",auto,1,0,,
South Dorsey Lane,1228,536925028,607,356,1,166.17354818307393,1,,,tertiary,5,"LINESTRING (-111.9176821 33.4222296, -111.9176758 33.4222671, -111.9176443 33.4224386, -111.9176467 33.422541, -111.9176548 33.4228884, -111.9176562 33.4229467, -111.9176593 33.4232191, -111.9176682 33.4237215)",auto,1,0,,
South Dorsey Lane,1229,536925030,608,609,1,135.81082501756404,1,,,tertiary,5,"LINESTRING (-111.9176978 33.4092243, -111.9176934 33.4090761, -111.9176894 33.4086162, -111.9176908 33.4084681, -111.9176922 33.408319, -111.9176951 33.408003)",auto,1,0,,
South Dorsey Lane,1230,536925030,609,608,1,135.81082501756404,1,,,tertiary,5,"LINESTRING (-111.9176951 33.408003, -111.9176922 33.408319, -111.9176908 33.4084681, -111.9176894 33.4086162, -111.9176934 33.4090761, -111.9176978 33.4092243)",auto,1,0,,
South Dorsey Lane,1231,536925031,609,821,1,47.46074125593953,2,,,tertiary,5,"LINESTRING (-111.9176951 33.408003, -111.9176983 33.4076542, -111.9176965 33.4075762)",auto,1,0,,
South Dorsey Lane,1232,536925031,821,609,1,47.46074125593953,1,,,tertiary,5,"LINESTRING (-111.9176965 33.4075762, -111.9176983 33.4076542, -111.9176951 33.408003)",auto,1,0,,
South Dorsey Lane,1233,536925032,385,175,1,87.46655645064567,1,,,tertiary,5,"LINESTRING (-111.9177031 33.4071744, -111.9177037 33.4069057, -111.9177038 33.4067778, -111.9177062 33.4063878)",auto,1,0,,
South Dorsey Lane,1234,536925032,175,385,1,87.46655645064567,1,,,tertiary,5,"LINESTRING (-111.9177062 33.4063878, -111.9177038 33.4067778, -111.9177037 33.4069057, -111.9177031 33.4071744)",auto,1,0,,
South Dorsey Lane,1235,536925032,175,799,1,1.0119164077202711,1,,,tertiary,5,"LINESTRING (-111.9177062 33.4063878, -111.9177063 33.4063787)",auto,1,0,,
South Dorsey Lane,1236,536925032,799,175,1,1.0119164077202711,1,,,tertiary,5,"LINESTRING (-111.9177063 33.4063787, -111.9177062 33.4063878)",auto,1,0,,
South Ash Avenue,1237,536925040,48,610,1,61.69597303842184,1,48,,tertiary,5,"LINESTRING (-111.9423899 33.4219281, -111.9423888 33.4219395, -111.9423874 33.4220465, -111.9423987 33.4224828)",auto,1,0,,
South Ash Avenue,1238,536925040,610,48,1,61.69597303842184,2,48,,tertiary,5,"LINESTRING (-111.9423987 33.4224828, -111.9423874 33.4220465, -111.9423888 33.4219395, -111.9423899 33.4219281)",auto,1,0,,
South Ash Avenue,1239,536925041,611,49,1,59.5908213405678,2,48,,tertiary,5,"LINESTRING (-111.9433507 33.4249452, -111.9433467 33.4253798, -111.943347 33.4254811)",auto,1,0,,
South Ash Avenue,1240,536925041,49,611,1,59.5908213405678,1,48,,tertiary,5,"LINESTRING (-111.943347 33.4254811, -111.9433467 33.4253798, -111.9433507 33.4249452)",auto,1,0,,
South College Avenue,1241,536925042,159,612,1,38.151121372924635,1,,,tertiary,5,"LINESTRING (-111.9349044 33.4074493, -111.9349047 33.4073228, -111.9349055 33.4071062)",auto,1,0,,
South College Avenue,1242,536925042,612,159,1,38.151121372924635,2,,,tertiary,5,"LINESTRING (-111.9349055 33.4071062, -111.9349047 33.4073228, -111.9349044 33.4074493)",auto,1,0,,
South College Avenue,1243,536925043,613,159,1,60.20246637790215,2,,,tertiary,5,"LINESTRING (-111.9349089 33.4079907, -111.934905 33.4075768, -111.9349044 33.4074493)",auto,1,0,,
South College Avenue,1244,536925043,159,613,1,60.20246637790215,1,,,tertiary,5,"LINESTRING (-111.9349044 33.4074493, -111.934905 33.4075768, -111.9349089 33.4079907)",auto,1,0,,
South College Avenue,1245,536925044,391,613,1,154.36238697489097,1,,,tertiary,5,"LINESTRING (-111.934915 33.4093789, -111.9349119 33.4089659, -111.9349107 33.4088561, -111.9349102 33.408691, -111.9349095 33.4084881, -111.9349089 33.4079907)",auto,1,0,,
South College Avenue,1246,536925044,613,391,1,154.36238697489097,1,,,tertiary,5,"LINESTRING (-111.9349089 33.4079907, -111.9349095 33.4084881, -111.9349102 33.408691, -111.9349107 33.4088561, -111.9349119 33.4089659, -111.934915 33.4093789)",auto,1,0,,
South College Avenue,1247,536925045,826,614,1,33.44082752753545,1,40,,tertiary,5,"LINESTRING (-111.9349552 33.4146147, -111.934954 33.4145627, -111.9349493 33.414314)",auto,1,0,,
South College Avenue,1248,536925045,614,826,1,33.44082752753545,2,40,,tertiary,5,"LINESTRING (-111.9349493 33.414314, -111.934954 33.4145627, -111.9349552 33.4146147)",auto,1,0,,
South College Avenue,1249,536925046,615,248,1,47.89166300014911,2,,,tertiary,5,"LINESTRING (-111.9349498 33.4155051, -111.9349501 33.4150744)",auto,0,0,,
South Terrace Road,1250,537091884,617,214,1,87.80213289323959,2,40,,tertiary,5,"LINESTRING (-111.921125 33.4154858, -111.9206824 33.4150793, -111.9206122 33.4150047, -111.9205921 33.4149724, -111.9205452 33.4148706)",auto,0,0,,
South Terrace Road,1251,537091885,618,301,1,109.47102809542132,2,,,tertiary,5,"LINESTRING (-111.9254783 33.4195802, -111.9256894 33.419775, -111.9259901 33.4200444, -111.9261388 33.4201748, -111.9263008 33.4202837)",auto,0,0,,
South McAllister Avenue,1254,537091887,825,619,1,53.617850293911815,2,40,,tertiary,5,"LINESTRING (-111.9306499 33.4147876, -111.930613 33.4148802, -111.9306049 33.4150435, -111.9305912 33.4151961, -111.9305745 33.4152628)",auto,0,0,,
South McAllister Avenue,1255,537091888,619,94,1,190.17867319020007,1,40,,tertiary,5,"LINESTRING (-111.9305745 33.4152628, -111.9305319 33.4153831, -111.9304791 33.4154969, -111.9304001 33.4156225, -111.9303119 33.4157222, -111.9301163 33.4159109, -111.9294542 33.4165531, -111.9294043 33.4166443)",auto,0,0,,
South McAllister Avenue,1256,537091889,637,620,1,43.5114305786853,1,40,,tertiary,5,"LINESTRING (-111.9288549 33.4184369, -111.928853 33.4183465, -111.928844 33.4180457)",auto,1,0,,
South McAllister Avenue,1257,537091889,620,637,1,43.5114305786853,2,40,,tertiary,5,"LINESTRING (-111.928844 33.4180457, -111.928853 33.4183465, -111.9288549 33.4184369)",auto,1,0,,
South McAllister Avenue,1258,537091890,621,637,1,127.89586532132721,1,40,,tertiary,5,"LINESTRING (-111.9288801 33.4195869, -111.9288784 33.4195156, -111.9288758 33.4193999, -111.9288716 33.4192147, -111.9288681 33.4190594, -111.9288562 33.4185348, -111.9288549 33.4184369)",auto,1,0,,
South McAllister Avenue,1259,537091890,637,621,1,127.89586532132721,1,40,,tertiary,5,"LINESTRING (-111.9288549 33.4184369, -111.9288562 33.4185348, -111.9288681 33.4190594, -111.9288716 33.4192147, -111.9288758 33.4193999, -111.9288784 33.4195156, -111.9288801 33.4195869)",auto,1,0,,
South McAllister Avenue,1260,537091891,622,621,1,51.475058694437706,1,40,,tertiary,5,"LINESTRING (-111.9289065 33.4200493, -111.9289025 33.4199815, -111.9288864 33.4197084, -111.9288842 33.4196669, -111.9288801 33.4195869)",auto,1,0,,
South McAllister Avenue,1261,537091891,621,622,1,51.475058694437706,1,40,,tertiary,5,"LINESTRING (-111.9288801 33.4195869, -111.9288842 33.4196669, -111.9288864 33.4197084, -111.9289025 33.4199815, -111.9289065 33.4200493)",auto,1,0,,
South McAllister Avenue,1262,537091892,140,622,1,24.616177760803485,1,40,,tertiary,5,"LINESTRING (-111.9289198 33.4202704, -111.9289133 33.4201645, -111.9289065 33.4200493)",auto,1,0,,
South McAllister Avenue,1263,537091892,622,140,1,24.616177760803485,2,40,,tertiary,5,"LINESTRING (-111.9289065 33.4200493, -111.9289133 33.4201645, -111.9289198 33.4202704)",auto,1,0,,
South McAllister Avenue,1264,537091893,623,140,1,66.78142262483959,2,40,,tertiary,5,"LINESTRING (-111.9289618 33.4208697, -111.9289604 33.4208451, -111.9289562 33.4206884, -111.9289561 33.4206801, -111.9289538 33.4206435, -111.9289438 33.4204819, -111.9289287 33.4203474, -111.9289198 33.4202704)",auto,1,0,,
South McAllister Avenue,1265,537091893,140,623,1,66.78142262483959,1,40,,tertiary,5,"LINESTRING (-111.9289198 33.4202704, -111.9289287 33.4203474, -111.9289438 33.4204819, -111.9289538 33.4206435, -111.9289561 33.4206801, -111.9289562 33.4206884, -111.9289604 33.4208451, -111.9289618 33.4208697)",auto,1,0,,
South McAllister Avenue,1266,537091894,300,700,1,2.9499521947766008,1,40,,tertiary,5,"LINESTRING (-111.9289501 33.4212297, -111.9289516 33.4212032)",auto,1,0,,
South McAllister Avenue,1267,537091894,700,300,1,2.9499521947766008,1,40,,tertiary,5,"LINESTRING (-111.9289516 33.4212032, -111.9289501 33.4212297)",auto,1,0,,
South McAllister Avenue,1268,537091895,624,300,1,39.78566405494462,1,40,,tertiary,5,"LINESTRING (-111.9289364 33.4215873, -111.9289369 33.4215339, -111.9289501 33.4212297)",auto,1,0,,
South McAllister Avenue,1269,537091895,300,624,1,39.78566405494462,1,40,,tertiary,5,"LINESTRING (-111.9289501 33.4212297, -111.9289369 33.4215339, -111.9289364 33.4215873)",auto,1,0,,
East Veterans Way,1270,537091896,626,625,1,21.781776769146465,2,48,,tertiary,5,"LINESTRING (-111.9295097 33.4227418, -111.9293204 33.422626)",auto,1,0,,
East Veterans Way,1271,537091896,625,626,1,21.781776769146465,1,48,,tertiary,5,"LINESTRING (-111.9293204 33.422626, -111.9295097 33.4227418)",auto,1,0,,
East Veterans Way,1272,537091897,625,628,1,25.612381670312296,1,48,,tertiary,5,"LINESTRING (-111.9293204 33.422626, -111.9292429 33.4225786, -111.9291529 33.4225115, -111.9291357 33.4224987, -111.9291136 33.4224748)",auto,1,0,,
East Veterans Way,1273,537091897,628,625,1,25.6123816703123,1,48,,tertiary,5,"LINESTRING (-111.9291136 33.4224748, -111.9291357 33.4224987, -111.9291529 33.4225115, -111.9292429 33.4225786, -111.9293204 33.422626)",auto,1,0,,
East Veterans Way,1274,537091898,628,627,1,11.27911343880218,2,48,,tertiary,5,"LINESTRING (-111.9291136 33.4224748, -111.9290459 33.4224016, -111.9290413 33.4223935)",auto,1,0,,
East Veterans Way,1275,537091898,627,628,1,11.27911343880218,1,48,,tertiary,5,"LINESTRING (-111.9290413 33.4223935, -111.9290459 33.4224016, -111.9291136 33.4224748)",auto,1,0,,
East Veterans Way,1276,537091900,627,120,1,43.069610959917455,3,48,,tertiary,5,"LINESTRING (-111.9290413 33.4223935, -111.9289967 33.4223153, -111.9289548 33.4221717, -111.9289506 33.4221573, -111.9289415 33.4220194)",auto,1,0,,
East Veterans Way,1277,537091900,120,627,1,43.069610959917455,1,48,,tertiary,5,"LINESTRING (-111.9289415 33.4220194, -111.9289506 33.4221573, -111.9289548 33.4221717, -111.9289967 33.4223153, -111.9290413 33.4223935)",auto,1,0,,
East Veterans Way,1278,537091901,629,127,1,100.24161928230644,2,48,,tertiary,5,"LINESTRING (-111.9339446 33.4251998, -111.934246 33.425333, -111.9343824 33.4253903, -111.9345254 33.4254357, -111.9346182 33.4254572, -111.9347083 33.4254777, -111.9347997 33.4254989, -111.9348577 33.4254844, -111.9349278 33.4254396)",auto,0,0,,
East Veterans Way,1279,537091902,235,25,1,82.50758758456912,2,48,,tertiary,5,"LINESTRING (-111.9312627 33.4233579, -111.9309728 33.423231, -111.9307104 33.4231653, -111.9305402 33.4231415, -111.93049 33.423135, -111.9304264 33.4231268)",auto,0,0,,
East 5th Street,1280,537091903,630,194,1,44.893726382363006,2,,,tertiary,5,"LINESTRING (-111.9358356 33.4255093, -111.9356991 33.4255109, -111.9353519 33.4255151)",auto,1,0,,
East 5th Street,1281,537091903,194,630,1,44.893726382363006,1,,,tertiary,5,"LINESTRING (-111.9353519 33.4255151, -111.9356991 33.4255109, -111.9358356 33.4255093)",auto,1,0,,
East 5th Street,1282,537091904,814,240,1,50.534998922575966,1,48,,tertiary,5,"LINESTRING (-111.9399606 33.425492, -111.9398427 33.4254931, -111.9394161 33.4254973)",auto,1,0,,
East 5th Street,1283,537091904,240,814,1,50.534998922575966,2,48,,tertiary,5,"LINESTRING (-111.9394161 33.4254973, -111.9398427 33.4254931, -111.9399606 33.425492)",auto,1,0,,
South Mill Avenue,1284,540970794,352,489,1,12.80817586491889,2,48,,primary,3,"LINESTRING (-111.9401399 33.4303209, -111.9401286 33.4302061)",auto,0,0,,
South Maple Avenue,1285,543992493,591,351,1,63.32956059039849,1,,,residential,6,"LINESTRING (-111.9414688 33.4238299, -111.9413077 33.4239694, -111.9412789 33.4240102, -111.9412759 33.4240511, -111.9412691 33.4243385)",auto,1,0,,
South Maple Avenue,1286,543992493,351,591,1,63.3295605903985,1,,,residential,6,"LINESTRING (-111.9412691 33.4243385, -111.9412759 33.4240511, -111.9412789 33.4240102, -111.9413077 33.4239694, -111.9414688 33.4238299)",auto,1,0,,
