name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2
,945,816364091,,terrace,,,"POLYGON ((-111.9304918 33.4069893, -111.9304913 33.4069277, -111.9305298 33.4069275, -111.9305294 33.4068894, -111.9305419 33.4068893, -111.9305415 33.4068517, -111.9305287 33.4068518, -111.9305281 33.4067849, -111.9304503 33.4067854, -111.9304516 33.4069277, -111.9304522 33.4069896, -111.9304918 33.4069893))",POINT (-111.9304883 33.4068748),145.3,1564.0
,946,816364092,,terrace,,,"POLYGON ((-111.9303258 33.4069905, -111.930325 33.4069265, -111.9302862 33.4069269, -111.9302853 33.4067862, -111.9303671 33.4067858, -111.9303692 33.4069902, -111.9303258 33.4069905))",POINT (-111.9303307 33.4068762),147.5,1588.2
,947,816364093,,terrace,,,"POLYGON ((-111.9302452 33.4069903, -111.9302446 33.4069287, -111.930206 33.4069289, -111.9302055 33.4067863, -111.9302853 33.4067862, -111.9302862 33.4069269, -111.930287 33.40699, -111.9302452 33.4069903))",POINT (-111.9302494 33.4068763),143.9,1548.9
,948,816364094,,terrace,,,"POLYGON ((-111.9304475 33.4070717, -111.93045 33.4072748, -111.9303694 33.4072751, -111.9303688 33.4071308, -111.9304071 33.4071314, -111.9304085 33.4070724, -111.9304475 33.4070717))",POINT (-111.9304123 33.4071859),144.0,1550.4
,949,816364095,,terrace,,,"POLYGON ((-111.9304897 33.4070713, -111.9304904 33.4071311, -111.9305286 33.4071308, -111.9305304 33.4072741, -111.93045 33.4072748, -111.9304475 33.4070717, -111.9304897 33.4070713))",POINT (-111.9304857 33.4071846),144.7,1557.3
,950,816364096,,terrace,,,"POLYGON ((-111.9303694 33.4072751, -111.9302781 33.4072757, -111.930277 33.4071709, -111.9302817 33.4071675, -111.9302826 33.4071305, -111.9303231 33.407131, -111.930324 33.4070682, -111.9303695 33.4070687, -111.9303688 33.4071308, -111.9303694 33.4072751))",POINT (-111.9303279 33.4071852),163.7,1762.2
,951,842279255,,construction,,,"POLYGON ((-111.9441875 33.4225088, -111.9441882 33.4223484, -111.9441642 33.4223484, -111.9441642 33.4223402, -111.9439481 33.4223397, -111.9439484 33.4222281, -111.9441649 33.4222286, -111.9441649 33.4222173, -111.9441889 33.4222174, -111.9441895 33.4220555, -111.9441428 33.4220554, -111.9441428 33.422046, -111.94383 33.4220451, -111.94383 33.4220585, -111.9438176 33.4220585, -111.9438166 33.4222417, -111.9438336 33.4222418, -111.9438331 33.4223271, -111.94382 33.4223271, -111.9438189 33.4225316, -111.9439181 33.422532, -111.9439182 33.4225071, -111.94394 33.4225072, -111.9439399 33.4225208, -111.9441636 33.4225216, -111.9441636 33.4225087, -111.9441875 33.4225088))",POINT (-111.9439911 33.4222844),1521.8,16380.7
,952,842279256,,yes,,,"POLYGON ((-111.9446618 33.4222825, -111.9446641 33.4220872, -111.9446147 33.4220868, -111.9446149 33.4220741, -111.9445581 33.4220737, -111.944558 33.4220865, -111.9444345 33.4220856, -111.9444335 33.4221729, -111.9444161 33.4221727, -111.9444148 33.4222805, -111.9446618 33.4222825))",POINT (-111.9445439 33.4221841),488.4,5257.0
,953,843314828,,yes,place_of_worship,,"POLYGON ((-110.7934942 32.1137301, -110.7934914 32.1137457, -110.7933213 32.1137242, -110.7933445 32.1135932, -110.793502 32.1136131, -110.7935045 32.113599, -110.7936771 32.1136206, -110.7936792 32.1136084, -110.7938523 32.1136299, -110.79383 32.1137595, -110.7938464 32.1137615, -110.793815 32.1139446, -110.793667 32.1139264, -110.793686 32.1138157, -110.7937007 32.1138175, -110.7937064 32.1137848, -110.7936898 32.1137827, -110.7936992 32.1137286, -110.7936592 32.1137236, -110.793657 32.113736, -110.7936501 32.1137352, -110.7936214 32.1137315, -110.7936189 32.1137459, -110.793617 32.1137456, -110.7934942 32.1137301))",POINT (-110.7936355 32.1137246),975.6,10501.2
,954,843314829,,roof,,,"POLYGON ((-110.793679 32.1138209, -110.7936697 32.1138198, -110.7936556 32.1139067, -110.7936196 32.1139026, -110.7936337 32.1138157, -110.7936074 32.1138126, -110.7936089 32.1138056, -110.7936143 32.113775, -110.7936139 32.1137725, -110.793644 32.113776, -110.7936483 32.1137765, -110.793647 32.113784, -110.7936753 32.1137873, -110.7936787 32.1137666, -110.7936456 32.1137627, -110.7936501 32.1137352, -110.793657 32.113736, -110.7936592 32.1137236, -110.7936992 32.1137286, -110.7936898 32.1137827, -110.7937064 32.1137848, -110.7937007 32.1138175, -110.793686 32.1138157, -110.793679 32.1138209))",POINT (-110.7936558 32.1138102),89.5,963.4
,955,843314830,,roof,,,"POLYGON ((-110.7936456 32.1137627, -110.793644 32.113776, -110.7936139 32.1137725, -110.793617 32.1137456, -110.7936189 32.1137459, -110.7936214 32.1137315, -110.7936501 32.1137352, -110.7936456 32.1137627))",POINT (-110.7936319 32.113754),13.0,140.0
,956,843314902,,,parking,,"POLYGON ((-110.7919819 32.0963656, -110.7914474 32.0960538, -110.7915135 32.0959398, -110.7920621 32.0962796, -110.7919819 32.0963656))",POINT (-110.7917454 32.0961557),813.6,8757.8
,957,843314903,,industrial,,,"POLYGON ((-110.7923898 32.0957958, -110.7920898 32.0956235, -110.7924025 32.0952328, -110.7926053 32.0953493, -110.7924382 32.0955582, -110.7924981 32.0955926, -110.7924521 32.0956501, -110.7924893 32.0956714, -110.7923898 32.0957958))",POINT (-110.7923566 32.0955186),1446.5,15569.5
,958,845199460,,yes,,,"POLYGON ((-111.7726729 33.3433757, -111.7726708 33.3432088, -111.772519 33.3432101, -111.7725188 33.3431876, -111.7724607 33.3431881, -111.7724632 33.343395, -111.7725175 33.3433946, -111.7725172 33.3433771, -111.7726729 33.3433757))",POINT (-111.7725623 33.3432922),385.7,4151.5
,959,845199461,,yes,,,"POLYGON ((-111.7726763 33.3435479, -111.7726833 33.3434854, -111.7726751 33.3434209, -111.7724347 33.3434243, -111.7724341 33.3434027, -111.7723934 33.3433967, -111.7723534 33.3434027, -111.7723528 33.3433761, -111.7722479 33.3433741, -111.7722496 33.3434263, -111.7722373 33.3434253, -111.772229 33.3434868, -111.772239 33.3435528, -111.7726763 33.3435479))",POINT (-111.7724417 33.3434775),657.8,7081.0
,960,845210355,,house,,,"POLYGON ((-110.9347943 32.1967589, -110.9346869 32.1967599, -110.9346928 32.1966126, -110.9347972 32.1966101, -110.9347943 32.1967589))",POINT (-110.9347429 32.1966857),163.1,1755.6
,961,845210356,,house,,,"POLYGON ((-110.9351403 32.1966813, -110.9350617 32.196747, -110.9350166 32.1967083, -110.9350024 32.1967202, -110.9349377 32.1966648, -110.9350305 32.1965873, -110.9351403 32.1966813))",POINT (-110.9350395 32.196669),168.5,1813.3
,962,845210361,,shed,,,"POLYGON ((-110.9367999 32.1964743, -110.9367518 32.1964762, -110.9367464 32.1963747, -110.9367944 32.1963728, -110.9367999 32.1964743))",POINT (-110.9367731 32.1964245),50.8,546.5
,963,845210362,,garage,,,"POLYGON ((-110.9367661 32.1949239, -110.936637 32.1950225, -110.9366155 32.1950023, -110.9366297 32.1949915, -110.9366175 32.19498, -110.9367324 32.1948923, -110.9367661 32.1949239))",POINT (-110.9366875 32.194956),74.5,802.0
,964,845210383,,house,,,"POLYGON ((-110.9356971 32.1968499, -110.9355998 32.1968494, -110.9356007 32.1967166, -110.9357345 32.1967172, -110.9357339 32.1968262, -110.9356972 32.1968261, -110.9356971 32.1968499))",POINT (-110.9356647 32.1967805),177.6,1911.5
,965,845210400,,house,,,"POLYGON ((-110.9363388 32.1933395, -110.9362065 32.1933467, -110.9362044 32.1933193, -110.9361522 32.1933221, -110.936147 32.193254, -110.9363316 32.193244, -110.9363388 32.1933395))",POINT (-110.9362485 32.1932934),169.4,1822.9
,966,845210401,,house,,,"POLYGON ((-110.9361825 32.1930183, -110.9360377 32.1928616, -110.9361335 32.192795, -110.9362837 32.1929498, -110.9361825 32.1930183))",POINT (-110.93616 32.1929067),264.7,2849.4
,967,845210413,,house,,,"POLYGON ((-110.9371271 32.1968589, -110.9370436 32.1969388, -110.9369424 32.1968631, -110.937026 32.1967832, -110.9371271 32.1968589))",POINT (-110.9370348 32.196861),150.2,1616.5
,968,845210414,,shed,,,"POLYGON ((-110.936992 32.196946, -110.936964 32.1969466, -110.9369634 32.1969258, -110.9369914 32.1969252, -110.936992 32.196946))",POINT (-110.9369777 32.1969359),6.1,65.8
,969,845210418,,house,,,"POLYGON ((-110.936665 32.1968939, -110.9365331 32.1968934, -110.9365336 32.1968031, -110.9366655 32.1968037, -110.936665 32.1968939))",POINT (-110.9365993 32.1968485),124.0,1334.7
,970,845210419,,house,,,"POLYGON ((-110.9361009 32.197173, -110.935994 32.1970889, -110.9360604 32.1970285, -110.9361673 32.1971127, -110.9361009 32.197173))",POINT (-110.9360806 32.1971008),126.2,1358.4
,971,845210431,,house,,,"POLYGON ((-110.9372914 32.1943831, -110.9371934 32.194295, -110.9373016 32.1942087, -110.9374184 32.1943137, -110.9373519 32.1943667, -110.9373332 32.1943498, -110.9372914 32.1943831))",POINT (-110.9373049 32.1942997),209.5,2255.3
,972,845210435,,house,,,"POLYGON ((-110.9368396 32.1931732, -110.9366736 32.1932242, -110.936639 32.1931566, -110.9366763 32.1931431, -110.9366417 32.1930838, -110.9367935 32.1930364, -110.9368396 32.1931732))",POINT (-110.9367374 32.1931319),250.8,2699.9
,973,845775032,,yes,,,"POLYGON ((-111.908643 33.4149815, -111.9086437 33.4151418, -111.9084573 33.4151424, -111.9084571 33.4151068, -111.9084867 33.4151068, -111.9084861 33.4149403, -111.9086031 33.41494, -111.9086033 33.4149816, -111.908643 33.4149815))",POINT (-111.9085586 33.4150482),320.8,3453.5
,974,845775033,,roof,,,"POLYGON ((-111.9087466 33.4150148, -111.9086829 33.4150674, -111.9086827 33.4150903, -111.9087922 33.4151827, -111.9088697 33.4151186, -111.9087466 33.4150148))",POINT (-111.9087703 33.4150989),162.5,1749.5
,975,865813250,,yes,,,"POLYGON ((-111.9096184 33.4078947, -111.9099969 33.407894, -111.9099978 33.4082384, -111.9096194 33.4082391, -111.9096184 33.4078947))",POINT (-111.9098081 33.4080665),1344.6,14473.7
,976,865813251,,yes,,,"POLYGON ((-111.9101771 33.40788, -111.9108569 33.4078783, -111.9108576 33.4080687, -111.9101777 33.4080703, -111.9101771 33.40788))",POINT (-111.9105174 33.4079743),1333.5,14354.1
,977,865813252,,yes,,,"POLYGON ((-111.9097986 33.4066434, -111.9098001 33.4064654, -111.909802 33.4062437, -111.9095706 33.4062423, -111.9095674 33.4066024, -111.9095959 33.4066421, -111.9097986 33.4066434))",POINT (-111.9096852 33.4064417),949.6,10221.7
,978,865813253,,yes,,,"POLYGON ((-111.9098001 33.4064654, -111.9101919 33.4064694, -111.9101914 33.4066772, -111.9097966 33.4066731, -111.9097986 33.4066434, -111.9098001 33.4064654))",POINT (-111.9099954 33.4065714),840.2,9044.3
,979,865813254,,yes,,,"POLYGON ((-111.9101914 33.4066772, -111.9101914 33.4066906, -111.9108464 33.4066916, -111.9108464 33.4066435, -111.9108471 33.4064211, -111.9108474 33.4062409, -111.9107018 33.4062407, -111.9107019 33.4061902, -111.9103403 33.4061897, -111.9103402 33.4062427, -111.9101924 33.4062425, -111.9101919 33.4064694, -111.9101914 33.4066772))",POINT (-111.9105198 33.4064514),3226.0,34724.2
,980,865813255,,yes,,,"POLYGON ((-111.9108471 33.4064211, -111.9113742 33.4064221, -111.9113737 33.4066236, -111.9113736 33.4066445, -111.9108464 33.4066435, -111.9108471 33.4064211))",POINT (-111.9111103 33.4065328),1207.9,13001.2
,981,865813256,,yes,,,"POLYGON ((-111.9113737 33.4066236, -111.9116356 33.4066249, -111.911634 33.4067878, -111.9113708 33.4067845, -111.9113736 33.4066445, -111.9113737 33.4066236))",POINT (-111.9115039 33.4067053),437.7,4711.2
,982,865813257,,yes,,,"POLYGON ((-111.9113733 33.4070218, -111.911609 33.4070215, -111.9116093 33.4071964, -111.9113736 33.4071967, -111.9113733 33.4070218))",POINT (-111.9114913 33.4071091),424.9,4573.2
,983,865813258,,yes,,,"POLYGON ((-111.9082292 33.4064981, -111.9072573 33.4064955, -111.9071096 33.4065292, -111.9070007 33.4066175, -111.9069634 33.406746, -111.9069665 33.4067967, -111.9069339 33.4067993, -111.9069308 33.4070874, -111.9069603 33.4070874, -111.9069665 33.4071069, -111.9069883 33.4071238, -111.9070101 33.407129, -111.9070349 33.4071251, -111.9070489 33.407116, -111.9070831 33.4071147, -111.9071282 33.4071043, -111.9071858 33.4070848, -111.9072169 33.4070641, -111.9072355 33.4070303, -111.9072495 33.4069862, -111.9072558 33.4069343, -111.9072526 33.4068732, -111.9072433 33.4068473, -111.9072309 33.4068265, -111.90715 33.4067707, -111.9071516 33.4067305, -111.9071593 33.4067019, -111.9071889 33.406672, -111.90722 33.4066539, -111.9072589 33.4066513, -111.907318 33.4066539, -111.9073755 33.4067188, -111.907419 33.4067188, -111.9075016 33.4067524, -111.9075718 33.40676, -111.9076593 33.4067545, -111.9077751 33.4067201, -111.9081857 33.4066655, -111.9082245 33.4066733, -111.9082525 33.4066694, -111.908279 33.4066539, -111.908293 33.4066214, -111.9082976 33.4065812, -111.9082899 33.4065526, -111.9082836 33.4065292, -111.9082634 33.4065228, -111.9082354 33.4065215, -111.9082292 33.4064981))",POINT (-111.907478 33.4067016),3784.5,40736.4
,984,865813259,,yes,,,"POLYGON ((-111.9088209 33.4065688, -111.9085457 33.4065701, -111.9085464 33.4066718, -111.9088216 33.4066705, -111.9088209 33.4065688))",POINT (-111.9086837 33.4066203),289.3,3114.0
,985,865813260,,yes,,,"POLYGON ((-111.9083666 33.40693, -111.9084038 33.4069297, -111.9084055 33.4070877, -111.9083847 33.4070879, -111.9083853 33.4071392, -111.9082618 33.4071402, -111.9082591 33.4069118, -111.9083394 33.4069111, -111.9083398 33.4069431, -111.9083667 33.4069429, -111.9083666 33.40693))",POINT (-111.9083286 33.4070275),312.9,3367.8
,986,870986175,,yes,,,"POLYGON ((-111.9077891 33.4303427, -111.9077889 33.430318, -111.9077861 33.429951, -111.908022 33.4299497, -111.9080248 33.4302966, -111.9079734 33.4303417, -111.9077891 33.4303427))",POINT (-111.9079043 33.4301439),941.6,10135.5
,987,870986176,,yes,,,"POLYGON ((-111.9086174 33.4306468, -111.9086171 33.4305376, -111.9084195 33.430538, -111.9084194 33.4304841, -111.9083533 33.4304842, -111.908025 33.4304847, -111.9080253 33.4306478, -111.9086174 33.4306468))",POINT (-111.9082967 33.4305726),884.2,9517.2
Red Robin,988,870986188,,yes,restaurant,,"POLYGON ((-111.9075691 33.4326026, -111.90763 33.4325872, -111.9076426 33.4325988, -111.9076586 33.432607, -111.9076767 33.4326112, -111.9076954 33.432611, -111.9077134 33.4326065, -111.9077291 33.4325979, -111.9077413 33.4325861, -111.9077491 33.4325719, -111.9077518 33.4325534, -111.9078119 33.4325383, -111.90779 33.4324778, -111.9078377 33.4324657, -111.9078026 33.4323687, -111.9077525 33.4323813, -111.9077312 33.4323224, -111.9074874 33.4323838, -111.9075115 33.4324503, -111.9074796 33.4324583, -111.9074944 33.4324992, -111.9075286 33.4324906, -111.9075691 33.4326026))",POINT (-111.9076602 33.432466),705.0,7588.2
,989,870986189,,yes,,,"POLYGON ((-111.9079452 33.432589, -111.90833 33.4325307, -111.9082905 33.4323491, -111.908307 33.4323466, -111.9082881 33.4322597, -111.9078745 33.4323225, -111.9078938 33.4324111, -111.9079061 33.4324092, -111.9079452 33.432589))",POINT (-111.9081086 33.4324234),1125.4,12113.5
Alaska USA Federal Credit Union,990,870986190,,yes,bank,,"POLYGON ((-111.9083938 33.432468, -111.9084157 33.4324664, -111.9084554 33.4324634, -111.9084909 33.4324607, -111.9085187 33.4324585, -111.9085215 33.4324842, -111.908526 33.4324838, -111.9085272 33.4324948, -111.9086818 33.432483, -111.9086829 33.4324935, -111.9087505 33.4324884, -111.9087442 33.4324307, -111.908729 33.4324319, -111.9087266 33.4324096, -111.9087491 33.4324079, -111.9087431 33.4323526, -111.9087216 33.4323543, -111.9087142 33.4322866, -111.9085065 33.4323024, -111.9085108 33.4323416, -111.9084771 33.4323442, -111.908442 33.4323469, -111.9084058 33.4323496, -111.9083811 33.4323515, -111.9083938 33.432468))",POINT (-111.9085814 33.4323963),599.3,6451.0
,991,872138143,,yes,,,"POLYGON ((-111.9299186 33.4239049, -111.9300213 33.4238184, -111.9301046 33.4237692, -111.9301351 33.4237395, -111.9301615 33.4236683, -111.9301961 33.423675, -111.9302269 33.4235354, -111.9295954 33.4231406, -111.9294805 33.423267, -111.9295364 33.4233078, -111.9294623 33.4234155, -111.9295984 33.4235037, -111.9297184 33.423424, -111.9298241 33.4234944, -111.9297753 33.4235487, -111.9298749 33.4235597, -111.9299654 33.4236632, -111.929945 33.4236835, -111.9298088 33.4237497, -111.9299186 33.4239049))",POINT (-111.929863 33.4234963),2283.9,24584.0
,992,875558696,,apartments,,,"POLYGON ((-111.9158639 33.4091226, -111.9158353 33.4091219, -111.9158357 33.4091378, -111.9156754 33.4091374, -111.915675 33.4091215, -111.9156547 33.4091209, -111.915656 33.4089375, -111.9156759 33.4089372, -111.9156755 33.4089216, -111.9158353 33.4089205, -111.9158349 33.4089368, -111.9158642 33.4089365, -111.9158639 33.4091226))",POINT (-111.9157594 33.4090294),450.4,4847.7
Speed Mart,993,895314116,,yes,,,"POLYGON ((-111.908298 33.4080794, -111.9082975 33.4078557, -111.9084112 33.4078588, -111.9084381 33.4079074, -111.9084437 33.4079516, -111.9084369 33.4079946, -111.9084312 33.4080347, -111.9084023 33.4080786, -111.908298 33.4080794))",POINT (-111.9083647 33.4079668),303.4,3266.3
,994,895314122,,yes,,,"POLYGON ((-111.9078074 33.4096707, -111.9077993 33.409375, -111.9071101 33.4093845, -111.9071185 33.4096787, -111.9078074 33.4096707))",POINT (-111.9074591 33.4095272),2095.1,22551.6
,995,895314123,,yes,,,"POLYGON ((-111.9078161 33.4087567, -111.9078169 33.4087039, -111.907821 33.4084252, -111.9078211 33.4083539, -111.9078206 33.408347, -111.9076975 33.4083457, -111.9075854 33.4083448, -111.9073957 33.4083432, -111.9071557 33.4083412, -111.9071606 33.4087552, -111.9078161 33.4087567))",POINT (-111.907488 33.4085494),2805.5,30197.6
,996,895314124,,yes,,,"POLYGON ((-111.907821 33.4084252, -111.9079665 33.4084241, -111.9079658 33.4083636, -111.9078381 33.408337, -111.9078374 33.4083537, -111.9078211 33.4083539, -111.907821 33.4084252))",POINT (-111.9078903 33.4083873),110.3,1187.8
,997,895314125,,yes,,,"POLYGON ((-111.9075854 33.4083448, -111.907599 33.4083025, -111.9076039 33.4082869, -111.9073485 33.4082304, -111.9073373 33.4082679, -111.9074153 33.4082865, -111.9073957 33.4083432, -111.9075854 33.4083448))",POINT (-111.9074753 33.4082965),183.4,1974.2
,998,895314126,,yes,,,"POLYGON ((-111.9076039 33.4082869, -111.90782 33.4083361, -111.9078206 33.408347, -111.9076975 33.4083457, -111.9077038 33.4083252, -111.907599 33.4083025, -111.9076039 33.4082869))",POINT (-111.9077139 33.4083233),46.7,502.7
,999,895314127,,yes,,,"POLYGON ((-111.9078169 33.4087039, -111.9079229 33.4087033, -111.9079449 33.4087562, -111.9078161 33.4087567, -111.9078169 33.4087039))",POINT (-111.9078754 33.4087309),63.8,686.9
,1000,895314154,,yes,,,"POLYGON ((-111.9083042 33.4118368, -111.9077193 33.411835, -111.9077075 33.4119393, -111.9077104 33.4125039, -111.9083046 33.4124976, -111.9083045 33.412477, -111.9083044 33.4122029, -111.9083042 33.4118368))",POINT (-111.9080064 33.4121685),4078.6,43901.9
,1001,895314155,,yes,,,"POLYGON ((-111.9083044 33.4122029, -111.9085798 33.412203, -111.9085777 33.4124955, -111.9085338 33.4124938, -111.9085304 33.4124761, -111.9083045 33.412477, -111.9083044 33.4122029))",POINT (-111.9084428 33.4123412),782.4,8421.6
,1002,895314158,,yes,,,"POLYGON ((-111.908763 33.4118202, -111.9081049 33.4118241, -111.9081065 33.4113228, -111.9087652 33.4113175, -111.9087629 33.4114862, -111.9085841 33.4114891, -111.9085818 33.4116498, -111.9086378 33.4116494, -111.9086317 33.4115924, -111.9087794 33.4115941, -111.9087807 33.4116675, -111.9087643 33.4116675, -111.908763 33.4118202))",POINT (-111.9084198 33.4115728),3189.3,34329.0
,1003,895314159,,yes,,,"POLYGON ((-111.9084857 33.4131176, -111.9084851 33.4128371, -111.9077407 33.4128387, -111.9077441 33.4131158, -111.9084857 33.4131176))",POINT (-111.9081147 33.4129772),2133.6,22966.3
,1004,895314160,,yes,,,"POLYGON ((-111.9084077 33.4132611, -111.9084245 33.413251, -111.9084252 33.4131537, -111.9080184 33.4131514, -111.9080175 33.4132625, -111.9084077 33.4132611))",POINT (-111.9082198 33.4132071),458.2,4932.5
,1005,895314162,,yes,,,"POLYGON ((-111.909834 33.416024, -111.909949 33.416024, -111.909949 33.415793, -111.909834 33.415793, -111.909834 33.416024))",POINT (-111.9098915 33.4159085),273.9,2948.4
,1006,895314163,,yes,,,"POLYGON ((-111.909681 33.416024, -111.909799 33.416024, -111.909799 33.415793, -111.909681 33.415793, -111.909681 33.416024))",POINT (-111.90974 33.4159085),281.6,3031.1
,1007,895314164,,yes,,,"POLYGON ((-111.910078 33.416024, -111.910188 33.416024, -111.910188 33.415865, -111.910078 33.415865, -111.910078 33.416024))",POINT (-111.910133 33.4159445),179.5,1932.3
,1008,895314165,,yes,,,"POLYGON ((-111.910386 33.416026, -111.910386 33.415928, -111.910212 33.415928, -111.910212 33.416026, -111.910386 33.416026))",POINT (-111.910299 33.415977),175.0,1883.3
,1009,895314166,,yes,,,"POLYGON ((-111.910426 33.415919, -111.910426 33.416022, -111.910587 33.416022, -111.910587 33.415919, -111.910426 33.415919))",POINT (-111.9105065 33.4159705),169.9,1828.4
,1010,895314167,,yes,,,"POLYGON ((-111.910619 33.416026, -111.91077 33.416026, -111.91077 33.415914, -111.910668 33.415914, -111.910668 33.41595, -111.910619 33.41595, -111.910619 33.416026))",POINT (-111.9107004 33.4159744),156.4,1683.9
,1011,895338028,,yes,,,"POLYGON ((-111.907535 33.425462, -111.907535 33.425544, -111.907477 33.425544, -111.907477 33.425602, -111.907963 33.425601, -111.907963 33.425461, -111.907535 33.425462))",POINT (-111.9077361 33.4255337),651.2,7009.3
,1012,895338029,,yes,,,"POLYGON ((-111.907913 33.424783, -111.907792 33.424782, -111.907791 33.424818, -111.907741 33.424818, -111.90774 33.424986, -111.907639 33.424985, -111.907637 33.425245, -111.907911 33.425246, -111.907913 33.424783))",POINT (-111.9077923 33.4250434),1074.7,11568.3
,1013,895339856,,yes,,,"POLYGON ((-111.907495 33.427555, -111.907497 33.427752, -111.907663 33.427751, -111.907663 33.427794, -111.907731 33.427793, -111.907731 33.427912, -111.907798 33.427911, -111.907796 33.427553, -111.907495 33.427555))",POINT (-111.9076657 33.4276836),751.6,8089.9
,1014,895339864,,yes,,,"POLYGON ((-111.906884 33.428433, -111.906887 33.428791, -111.906933 33.428791, -111.906933 33.428854, -111.907135 33.428852, -111.907133 33.428717, -111.907372 33.428716, -111.907374 33.428985, -111.907605 33.428984, -111.907601 33.428576, -111.907666 33.428576, -111.90767 33.429054, -111.907903 33.429052, -111.907899 33.428514, -111.907604 33.428516, -111.907603 33.428428, -111.906884 33.428433))",POINT (-111.9074258 33.4286901),4408.1,47448.3
,1015,895339871,,yes,,,"POLYGON ((-111.9069376 33.4230741, -111.906949 33.423424, -111.9076084 33.4234142, -111.907514 33.4233271, -111.907356 33.423326, -111.9073515 33.4231612, -111.9077283 33.4231543, -111.907727 33.422959, -111.907552 33.422961, -111.9075035 33.4228699, -111.9069376 33.4230741))",POINT (-111.9072934 33.423167),2865.2,30841.3
,1016,895339873,,yes,,,"POLYGON ((-111.907033 33.422344, -111.907036 33.422553, -111.907971 33.422546, -111.907968 33.422335, -111.907786 33.422336, -111.907787 33.422397, -111.907216 33.422401, -111.907216 33.422343, -111.907033 33.422344))",POINT (-111.9075031 33.4224602),1674.8,18027.8
,1017,895718414,,yes,,,"POLYGON ((-111.9107 33.408555, -111.910984 33.408555, -111.910984 33.408369, -111.9107 33.408369, -111.9107 33.408555))",POINT (-111.910842 33.408462),543.8,5853.8
,1018,895718415,,yes,,,"POLYGON ((-111.91063 33.408558, -111.91063 33.408374, -111.910346 33.408374, -111.910346 33.408558, -111.91063 33.408558))",POINT (-111.910488 33.408466),539.6,5808.0
,1019,895718416,,yes,,,"POLYGON ((-111.911073 33.408447, -111.911345 33.408445, -111.911344 33.408343, -111.911072 33.408345, -111.911073 33.408447))",POINT (-111.9112085 33.408395),285.3,3071.3
,1020,895718417,,yes,,,"POLYGON ((-111.910464 33.408775, -111.910465 33.408972, -111.910747 33.408971, -111.910746 33.408774, -111.910464 33.408775))",POINT (-111.9106055 33.408873),572.5,6162.2
,1021,895718418,,yes,,,"POLYGON ((-111.910545 33.409163, -111.910479 33.409035, -111.910382 33.40907, -111.910448 33.409199, -111.910545 33.409163))",POINT (-111.9104635 33.4091168),153.3,1649.6
,1022,895718419,,yes,,,"POLYGON ((-111.91086 33.409181, -111.910943 33.409249, -111.911159 33.409066, -111.911047 33.408974, -111.911005 33.40901, -111.910889 33.408915, -111.910754 33.40903, -111.910898 33.409149, -111.91086 33.409181))",POINT (-111.9109519 33.4090734),667.3,7182.9
,1023,895718420,,yes,,,"POLYGON ((-111.909673 33.408974, -111.909962 33.408974, -111.909962 33.408774, -111.909673 33.408774, -111.909673 33.408974))",POINT (-111.9098175 33.408874),596.1,6416.0
,1024,895718421,,yes,,,"POLYGON ((-111.909905 33.409045, -111.909784 33.409044, -111.909784 33.409047, -111.90967 33.409046, -111.909667 33.409321, -111.909902 33.409323, -111.909905 33.409045))",POINT (-111.9097863 33.4091837),671.9,7232.1
,1025,895718422,,yes,,,"POLYGON ((-111.9100918 33.4094481, -111.9101916 33.4096249, -111.9104482 33.4095249, -111.9103484 33.4093481, -111.9100918 33.4094481))",POINT (-111.91027 33.4094865),570.7,6143.4
,1026,895718423,,yes,,,"POLYGON ((-111.910543 33.409385, -111.910488 33.409575, -111.910761 33.409631, -111.910816 33.409441, -111.910543 33.409385))",POINT (-111.910652 33.409508),566.5,6098.2
,1027,895718424,,yes,,,"POLYGON ((-111.909666 33.409416, -111.909667 33.409629, -111.910043 33.409628, -111.910042 33.409415, -111.909666 33.409416))",POINT (-111.9098545 33.409522),826.0,8891.1
,1028,895718425,,yes,,,"POLYGON ((-111.9104 33.408776, -111.91021 33.408774, -111.91021 33.408776, -111.91002 33.408775, -111.910017 33.408987, -111.910398 33.408991, -111.9104 33.408776))",POINT (-111.9102093 33.4088822),839.9,9040.9
,1029,895718426,,yes,,,"POLYGON ((-111.911301 33.409737, -111.911376 33.409737, -111.911376 33.409433, -111.911301 33.409433, -111.911301 33.409737))",POINT (-111.9113385 33.409585),232.5,2502.9
,1030,895718427,,yes,,,"POLYGON ((-111.911123 33.409851, -111.910836 33.409847, -111.910832 33.410044, -111.911119 33.410048, -111.911123 33.409851))",POINT (-111.9109775 33.4099475),581.1,6255.0
,1031,895718428,,yes,,,"POLYGON ((-111.910639 33.409853, -111.910537 33.409853, -111.910538 33.410144, -111.910644 33.410144, -111.910644 33.410138, -111.91077 33.410138, -111.910769 33.40985, -111.910672 33.409851, -111.910673 33.409888, -111.910639 33.409888, -111.910639 33.409853))",POINT (-111.9106531 33.4099986),679.5,7314.0
,1032,895718429,,yes,,,"POLYGON ((-111.911133 33.410106, -111.911013 33.410138, -111.911015 33.410142, -111.910915 33.410168, -111.911021 33.410449, -111.911121 33.410423, -111.911108 33.410388, -111.911228 33.410357, -111.911133 33.410106))",POINT (-111.911071 33.4102706),657.5,7077.0
